deposit,stock,label
1670000000,42000000,diamond
1400000000,63000000,diamond
1340000000,40000000,normal
1390000000,68000000,diamond
1260000000,42000000,normal
1840000000,52000000,diamond
1670000000,78000000,diamond
1490000000,55000000,diamond
1300000000,36000000,normal
1870000000,66000000,vip
1350000000,55000000,normal
1420000000,73000000,diamond
1700000000,46000000,diamond
1440000000,80000000,diamond
1690000000,58000000,diamond
1880000000,57000000,diamond
1710000000,80000000,vip
1740000000,50000000,diamond
1220000000,72000000,normal
1300000000,49000000,normal
1220000000,61000000,normal
1280000000,66000000,normal
1670000000,66000000,diamond
1640000000,80000000,diamond
1810000000,59000000,diamond
1620000000,62000000,diamond
1820000000,50000000,diamond
1870000000,64000000,vip
1550000000,79000000,diamond
1620000000,68000000,diamond
1960000000,55000000,vip
1840000000,59000000,diamond
1900000000,73000000,vip
1960000000,78000000,vip
1630000000,68000000,diamond
1790000000,80000000,vip
1590000000,67000000,diamond
1890000000,63000000,vip
1550000000,62000000,diamond
1850000000,79000000,vip
1670000000,56000000,diamond
1420000000,45000000,normal
1600000000,44000000,diamond
1580000000,80000000,diamond
1310000000,53000000,normal
1780000000,73000000,vip
1850000000,56000000,diamond
1760000000,76000000,vip
1880000000,38000000,diamond
1620000000,75000000,diamond
1990000000,65000000,vip
1870000000,37000000,diamond
1370000000,40000000,normal
1570000000,37000000,normal
1510000000,46000000,normal
1840000000,49000000,diamond
1820000000,71000000,vip
1440000000,50000000,normal
1320000000,57000000,normal
1830000000,49000000,diamond
1470000000,44000000,normal
1500000000,47000000,normal
1610000000,73000000,diamond
1410000000,65000000,diamond
1300000000,40000000,normal
1530000000,49000000,diamond
1480000000,47000000,normal
1340000000,60000000,normal
1900000000,48000000,diamond
1220000000,80000000,diamond
2000000000,54000000,vip
1920000000,35000000,diamond
1910000000,59000000,diamond
1320000000,49000000,normal
1660000000,52000000,diamond
1680000000,53000000,diamond
1640000000,73000000,diamond
1840000000,61000000,diamond
1560000000,41000000,normal
1640000000,62000000,diamond
1720000000,61000000,diamond
1430000000,58000000,diamond
1360000000,53000000,normal
1750000000,56000000,diamond
1350000000,67000000,diamond
1890000000,70000000,vip
1680000000,50000000,diamond
1370000000,74000000,diamond
1240000000,47000000,normal
1500000000,41000000,normal
1680000000,44000000,diamond
1290000000,71000000,normal
1370000000,68000000,diamond
1490000000,66000000,diamond
1390000000,57000000,normal
1860000000,74000000,vip
1680000000,45000000,diamond
1650000000,40000000,diamond
1250000000,58000000,normal
1910000000,73000000,vip
1570000000,77000000,diamond
1440000000,75000000,diamond
1550000000,66000000,diamond
1970000000,37000000,diamond
1310000000,75000000,diamond
1860000000,59000000,diamond
1890000000,55000000,diamond
1740000000,71000000,diamond
1370000000,60000000,normal
1470000000,75000000,diamond
1860000000,41000000,diamond
1840000000,45000000,diamond
1420000000,47000000,normal
1610000000,74000000,diamond
1360000000,61000000,normal
1960000000,51000000,diamond
1280000000,43000000,normal
1420000000,54000000,normal
1880000000,58000000,diamond
1980000000,49000000,diamond
1980000000,45000000,diamond
1630000000,37000000,normal
1470000000,69000000,diamond
1920000000,52000000,diamond
1970000000,78000000,vip
1240000000,59000000,normal
1570000000,37000000,normal
1480000000,68000000,diamond
1660000000,60000000,diamond
1680000000,44000000,diamond
1300000000,48000000,normal
1210000000,39000000,normal
1780000000,58000000,diamond
1410000000,68000000,diamond
1970000000,48000000,diamond
1890000000,63000000,vip
1630000000,40000000,diamond
1970000000,75000000,vip
1820000000,48000000,diamond
1310000000,69000000,normal
1330000000,48000000,normal
1910000000,68000000,vip
1450000000,61000000,diamond
1870000000,61000000,diamond
1260000000,35000000,normal
1820000000,70000000,vip
1570000000,80000000,diamond
1530000000,37000000,normal
1740000000,71000000,diamond
1680000000,54000000,diamond
1420000000,63000000,diamond
1460000000,54000000,normal
1900000000,63000000,vip
1310000000,58000000,normal
1930000000,52000000,diamond
1400000000,53000000,normal
1500000000,50000000,normal
1260000000,36000000,normal
1260000000,42000000,normal
1550000000,73000000,diamond
1370000000,43000000,normal
1240000000,35000000,normal
1230000000,77000000,normal
1880000000,67000000,vip
1450000000,52000000,normal
1310000000,80000000,diamond
1660000000,77000000,diamond
1940000000,78000000,vip
1530000000,64000000,diamond
1350000000,64000000,normal
1810000000,77000000,vip
1580000000,43000000,diamond
1290000000,71000000,normal
1420000000,45000000,normal
1380000000,37000000,normal
1860000000,77000000,vip
1330000000,72000000,diamond
1820000000,38000000,diamond
1350000000,67000000,diamond
1710000000,78000000,diamond
1570000000,75000000,diamond
1570000000,67000000,diamond
1770000000,79000000,vip
1260000000,38000000,normal
1900000000,69000000,vip
1400000000,35000000,normal
1570000000,78000000,diamond
1380000000,58000000,normal
1780000000,61000000,diamond
2000000000,80000000,vip
1380000000,80000000,diamond
1740000000,49000000,diamond
1860000000,79000000,vip
1560000000,71000000,diamond
1650000000,68000000,diamond
1280000000,56000000,normal
1240000000,72000000,normal
1510000000,73000000,diamond
1410000000,54000000,normal
1350000000,47000000,normal
1880000000,59000000,diamond
1470000000,56000000,diamond
1720000000,37000000,diamond
1980000000,73000000,vip
1300000000,80000000,diamond
1360000000,58000000,normal
1600000000,77000000,diamond
1990000000,44000000,diamond
1860000000,53000000,diamond
1320000000,66000000,normal
2000000000,62000000,vip
1700000000,77000000,diamond
1780000000,36000000,diamond
1520000000,76000000,diamond
1220000000,44000000,normal
2000000000,58000000,vip
1250000000,79000000,diamond
1910000000,52000000,diamond
1770000000,76000000,vip
1870000000,64000000,vip
1570000000,48000000,diamond
1640000000,45000000,diamond
1520000000,56000000,diamond
1740000000,73000000,diamond
1950000000,68000000,vip
1590000000,51000000,diamond
1680000000,63000000,diamond
1330000000,41000000,normal
1830000000,80000000,vip
1600000000,37000000,normal
1680000000,66000000,diamond
1500000000,50000000,normal
1940000000,71000000,vip
1920000000,39000000,diamond
1410000000,35000000,normal
1630000000,48000000,diamond
1610000000,54000000,diamond
1500000000,65000000,diamond
1870000000,66000000,vip
1460000000,64000000,diamond
1810000000,73000000,vip
1900000000,80000000,vip
1640000000,47000000,diamond
1500000000,58000000,diamond
1650000000,57000000,diamond
1480000000,69000000,diamond
1800000000,69000000,diamond
1990000000,80000000,vip
1600000000,49000000,diamond
1790000000,75000000,vip
1530000000,49000000,diamond
1330000000,71000000,diamond
1900000000,41000000,diamond
1350000000,39000000,normal
1670000000,65000000,diamond
1600000000,51000000,diamond
1330000000,60000000,normal
1690000000,65000000,diamond
1520000000,57000000,diamond
1500000000,49000000,normal
1490000000,44000000,normal
1690000000,43000000,diamond
1580000000,50000000,diamond
1560000000,47000000,diamond
1720000000,51000000,diamond
1990000000,66000000,vip
1790000000,46000000,diamond
1960000000,40000000,diamond
1970000000,47000000,diamond
1330000000,65000000,normal
1200000000,71000000,normal
1490000000,54000000,diamond
1210000000,49000000,normal
1800000000,44000000,diamond
1510000000,50000000,diamond
1760000000,37000000,diamond
1780000000,58000000,diamond
1470000000,72000000,diamond
1900000000,56000000,diamond
1620000000,70000000,diamond
1300000000,80000000,diamond
1490000000,63000000,diamond
1500000000,69000000,diamond
1330000000,69000000,diamond
1420000000,54000000,normal
1960000000,52000000,diamond
1930000000,49000000,diamond
1710000000,68000000,diamond
1890000000,71000000,vip
1790000000,73000000,vip
1280000000,42000000,normal
1620000000,41000000,diamond
1650000000,39000000,diamond
1380000000,60000000,normal
1440000000,80000000,diamond
1480000000,51000000,normal
1460000000,35000000,normal
1620000000,74000000,diamond
1430000000,59000000,diamond
1410000000,48000000,normal
1370000000,58000000,normal
1880000000,51000000,diamond
1260000000,36000000,normal
1760000000,76000000,vip
1490000000,36000000,normal
1290000000,44000000,normal
1560000000,56000000,diamond
1570000000,56000000,diamond
1920000000,80000000,vip
1260000000,68000000,normal
1380000000,77000000,diamond
1340000000,40000000,normal
1450000000,66000000,diamond
1860000000,67000000,vip
1810000000,44000000,diamond
1930000000,41000000,diamond
1960000000,71000000,vip
1220000000,72000000,normal
1290000000,69000000,normal
1270000000,45000000,normal
1270000000,58000000,normal
1790000000,38000000,diamond
1450000000,41000000,normal
1810000000,45000000,diamond
1900000000,78000000,vip
1510000000,42000000,normal
1980000000,39000000,diamond
1860000000,79000000,vip
1550000000,79000000,diamond
1450000000,63000000,diamond
1800000000,72000000,vip
1780000000,63000000,diamond
1360000000,49000000,normal
1640000000,45000000,diamond
1250000000,77000000,diamond
1350000000,43000000,normal
1850000000,38000000,diamond
1360000000,62000000,normal
1710000000,53000000,diamond
1330000000,40000000,normal
1510000000,65000000,diamond
1310000000,64000000,normal
1860000000,35000000,diamond
1780000000,75000000,vip
1760000000,57000000,diamond
1890000000,44000000,diamond
1310000000,45000000,normal
1960000000,74000000,vip
1910000000,73000000,vip
1970000000,39000000,diamond
1980000000,72000000,vip
1960000000,63000000,vip
1900000000,49000000,diamond
1220000000,75000000,normal
1950000000,36000000,diamond
1700000000,40000000,diamond
1260000000,61000000,normal
1490000000,65000000,diamond
2000000000,62000000,vip
1300000000,70000000,normal
1870000000,59000000,diamond
1660000000,65000000,diamond
1400000000,36000000,normal
1690000000,56000000,diamond
1530000000,65000000,diamond
1200000000,49000000,normal
1970000000,49000000,diamond
1570000000,43000000,normal
1460000000,40000000,normal
1630000000,55000000,diamond
1800000000,50000000,diamond
1730000000,65000000,diamond
1680000000,39000000,diamond
1940000000,49000000,diamond
1610000000,77000000,diamond
1910000000,52000000,diamond
1560000000,47000000,diamond
1520000000,46000000,normal
1460000000,71000000,diamond
1240000000,52000000,normal
1690000000,53000000,diamond
1800000000,42000000,diamond
1780000000,35000000,diamond
1670000000,54000000,diamond
1240000000,74000000,normal
1380000000,77000000,diamond
1350000000,78000000,diamond
1560000000,58000000,diamond
1320000000,65000000,normal
1840000000,61000000,diamond
1750000000,38000000,diamond
1410000000,35000000,normal
1900000000,45000000,diamond
1990000000,41000000,diamond
1810000000,40000000,diamond
1800000000,44000000,diamond
1390000000,71000000,diamond
1390000000,70000000,diamond
1760000000,64000000,diamond
1650000000,50000000,diamond
1370000000,51000000,normal
1910000000,41000000,diamond
1980000000,35000000,diamond
1650000000,76000000,diamond
1970000000,77000000,vip
1880000000,36000000,diamond
1850000000,80000000,vip
1330000000,53000000,normal
1930000000,36000000,diamond
1630000000,46000000,diamond
1730000000,60000000,diamond
1760000000,65000000,diamond
1320000000,68000000,normal
1820000000,46000000,diamond
1810000000,80000000,vip
1230000000,64000000,normal
1610000000,39000000,normal
1420000000,65000000,diamond
1630000000,37000000,normal
1960000000,72000000,vip
1930000000,51000000,diamond
1850000000,43000000,diamond
1840000000,79000000,vip
1340000000,51000000,normal
1730000000,74000000,diamond
1940000000,42000000,diamond
1790000000,62000000,diamond
1830000000,64000000,diamond
1410000000,35000000,normal
1490000000,56000000,diamond
1700000000,66000000,diamond
1740000000,74000000,diamond
1790000000,42000000,diamond
1910000000,46000000,diamond
1400000000,44000000,normal
1200000000,44000000,normal
1410000000,78000000,diamond
1860000000,76000000,vip
1580000000,44000000,diamond
2000000000,72000000,vip
1950000000,42000000,diamond
1960000000,43000000,diamond
1490000000,68000000,diamond
1630000000,68000000,diamond
1690000000,73000000,diamond
1390000000,51000000,normal
1520000000,66000000,diamond
1370000000,66000000,diamond
1430000000,62000000,diamond
1290000000,65000000,normal
1520000000,60000000,diamond
1850000000,60000000,diamond
1670000000,46000000,diamond
1850000000,70000000,vip
1490000000,68000000,diamond
1760000000,57000000,diamond
1760000000,68000000,diamond
1850000000,69000000,vip
1700000000,79000000,diamond
1560000000,35000000,normal
1840000000,58000000,diamond
1760000000,63000000,diamond
1550000000,68000000,diamond
1950000000,36000000,diamond
1780000000,72000000,diamond
1290000000,71000000,normal
1820000000,41000000,diamond
1830000000,62000000,diamond
1420000000,50000000,normal
1500000000,51000000,diamond
1870000000,49000000,diamond
1760000000,56000000,diamond
1590000000,57000000,diamond
1920000000,69000000,vip
1870000000,48000000,diamond
1740000000,45000000,diamond
1220000000,43000000,normal
1450000000,71000000,diamond
1410000000,73000000,diamond
1320000000,68000000,normal
1540000000,38000000,normal
1610000000,66000000,diamond
1860000000,41000000,diamond
1740000000,64000000,diamond
1960000000,49000000,diamond
1570000000,80000000,diamond
2000000000,64000000,vip
1910000000,53000000,diamond
1950000000,47000000,diamond
1670000000,35000000,diamond
1670000000,72000000,diamond
1980000000,53000000,vip
1640000000,58000000,diamond
1450000000,69000000,diamond
1230000000,66000000,normal
1630000000,74000000,diamond
1380000000,73000000,diamond
1590000000,76000000,diamond
2000000000,53000000,vip
1700000000,67000000,diamond
1440000000,58000000,diamond
1530000000,37000000,normal
1360000000,40000000,normal
1330000000,63000000,normal
1410000000,66000000,diamond
1940000000,55000000,diamond
1290000000,69000000,normal
1920000000,37000000,diamond
1410000000,43000000,normal
1230000000,49000000,normal
1240000000,62000000,normal
1460000000,62000000,diamond
1470000000,42000000,normal
1640000000,58000000,diamond
1610000000,48000000,diamond
1730000000,45000000,diamond
1260000000,44000000,normal
1200000000,74000000,normal
1590000000,45000000,diamond
1900000000,69000000,vip
2000000000,52000000,vip
1560000000,59000000,diamond
1420000000,80000000,diamond
1660000000,39000000,diamond
1500000000,49000000,normal
1830000000,78000000,vip
1990000000,72000000,vip
1700000000,66000000,diamond
1310000000,37000000,normal
1960000000,41000000,diamond
1280000000,45000000,normal
1940000000,79000000,vip
1600000000,53000000,diamond
1870000000,41000000,diamond
1900000000,76000000,vip
1510000000,72000000,diamond
1700000000,36000000,diamond
1680000000,48000000,diamond
1470000000,56000000,diamond
1780000000,53000000,diamond
1700000000,72000000,diamond
1590000000,76000000,diamond
1960000000,40000000,diamond
1970000000,37000000,diamond
1920000000,54000000,diamond
1740000000,80000000,vip
2000000000,56000000,vip
1350000000,76000000,diamond
1320000000,40000000,normal
1440000000,65000000,diamond
1250000000,78000000,diamond
1800000000,65000000,diamond
1620000000,58000000,diamond
1650000000,49000000,diamond
1960000000,52000000,diamond
1470000000,76000000,diamond
1730000000,50000000,diamond
1900000000,58000000,diamond
1510000000,61000000,diamond
1240000000,46000000,normal
1950000000,67000000,vip
1780000000,77000000,vip
1510000000,58000000,diamond
1870000000,55000000,diamond
1560000000,35000000,normal
1590000000,50000000,diamond
1680000000,56000000,diamond
1830000000,79000000,vip
1750000000,65000000,diamond
1350000000,72000000,diamond
1930000000,74000000,vip
1900000000,64000000,vip
1730000000,54000000,diamond
1870000000,75000000,vip
1530000000,45000000,normal
1200000000,57000000,normal
1360000000,55000000,normal
1930000000,72000000,vip
1530000000,44000000,normal
1900000000,78000000,vip
1650000000,36000000,diamond
1280000000,74000000,diamond
1780000000,42000000,diamond
1400000000,55000000,normal
1960000000,77000000,vip
1660000000,54000000,diamond
1270000000,71000000,normal
1240000000,64000000,normal
1730000000,60000000,diamond
1890000000,54000000,diamond
1790000000,53000000,diamond
1270000000,38000000,normal
1600000000,40000000,normal
1640000000,77000000,diamond
1640000000,36000000,normal
1950000000,77000000,vip
1330000000,43000000,normal
1590000000,60000000,diamond
1600000000,71000000,diamond
1300000000,78000000,diamond
1260000000,79000000,diamond
1250000000,68000000,normal
1820000000,42000000,diamond
1900000000,60000000,diamond
1230000000,39000000,normal
1220000000,68000000,normal
1650000000,71000000,diamond
1730000000,46000000,diamond
1650000000,39000000,diamond
1330000000,45000000,normal
1920000000,39000000,diamond
1860000000,73000000,vip
1880000000,72000000,vip
1890000000,58000000,diamond
1810000000,53000000,diamond
1870000000,52000000,diamond
1520000000,73000000,diamond
1380000000,36000000,normal
1740000000,44000000,diamond
1440000000,54000000,normal
1360000000,69000000,diamond
1830000000,49000000,diamond
1860000000,64000000,diamond
1940000000,37000000,diamond
1800000000,39000000,diamond
1640000000,62000000,diamond
1830000000,44000000,diamond
1340000000,56000000,normal
1270000000,71000000,normal
1300000000,37000000,normal
1960000000,61000000,vip
1970000000,44000000,diamond
1240000000,40000000,normal
1900000000,44000000,diamond
1370000000,48000000,normal
1320000000,57000000,normal
1200000000,78000000,normal
1240000000,77000000,diamond
1540000000,49000000,diamond
1880000000,51000000,diamond
1610000000,49000000,diamond
1680000000,75000000,diamond
1790000000,37000000,diamond
1400000000,64000000,diamond
1440000000,44000000,normal
1910000000,63000000,vip
1490000000,73000000,diamond
1480000000,72000000,diamond
1720000000,44000000,diamond
1930000000,57000000,diamond
1640000000,60000000,diamond
1790000000,65000000,diamond
1250000000,45000000,normal
1330000000,46000000,normal
1480000000,45000000,normal
1640000000,49000000,diamond
1380000000,35000000,normal
1430000000,72000000,diamond
1430000000,44000000,normal
1240000000,35000000,normal
1210000000,65000000,normal
1450000000,53000000,normal
1650000000,73000000,diamond
1270000000,80000000,diamond
1670000000,48000000,diamond
1940000000,51000000,diamond
1740000000,54000000,diamond
1760000000,71000000,diamond
1910000000,60000000,vip
1880000000,58000000,diamond
1480000000,61000000,diamond
1340000000,72000000,diamond
1480000000,37000000,normal
1400000000,70000000,diamond
1730000000,45000000,diamond
1800000000,46000000,diamond
1710000000,49000000,diamond
1260000000,52000000,normal
1890000000,51000000,diamond
1380000000,41000000,normal
1820000000,41000000,diamond
1540000000,52000000,diamond
1660000000,75000000,diamond
1970000000,41000000,diamond
1300000000,69000000,normal
1310000000,64000000,normal
1790000000,62000000,diamond
1490000000,80000000,diamond
1740000000,63000000,diamond
1200000000,56000000,normal
1940000000,69000000,vip
1410000000,46000000,normal
1260000000,41000000,normal
1740000000,35000000,diamond
1760000000,40000000,diamond
1660000000,45000000,diamond
1820000000,79000000,vip
1230000000,46000000,normal
1440000000,35000000,normal
1210000000,43000000,normal
1250000000,72000000,normal
1900000000,61000000,vip
1660000000,63000000,diamond
1990000000,53000000,vip
1660000000,61000000,diamond
1960000000,40000000,diamond
1320000000,50000000,normal
1440000000,79000000,diamond
1510000000,80000000,diamond
1680000000,67000000,diamond
1720000000,43000000,diamond
1610000000,71000000,diamond
1890000000,60000000,diamond
1370000000,60000000,normal
1250000000,67000000,normal
1640000000,44000000,diamond
1970000000,51000000,diamond
1650000000,63000000,diamond
2000000000,73000000,vip
1810000000,42000000,diamond
1360000000,57000000,normal
1310000000,50000000,normal
1330000000,60000000,normal
2000000000,60000000,vip
1970000000,73000000,vip
1840000000,66000000,diamond
1530000000,63000000,diamond
1590000000,70000000,diamond
1690000000,43000000,diamond
1920000000,63000000,vip
1670000000,73000000,diamond
1480000000,41000000,normal
1730000000,63000000,diamond
1360000000,74000000,diamond
1670000000,62000000,diamond
1620000000,75000000,diamond
1790000000,51000000,diamond
1550000000,37000000,normal
1540000000,50000000,diamond
1490000000,72000000,diamond
1960000000,67000000,vip
1330000000,55000000,normal
1580000000,53000000,diamond
1660000000,52000000,diamond
1930000000,70000000,vip
1330000000,40000000,normal
1780000000,37000000,diamond
1880000000,69000000,vip
1890000000,78000000,vip
1540000000,61000000,diamond
1810000000,43000000,diamond
1720000000,40000000,diamond
1200000000,61000000,normal
1510000000,62000000,diamond
1930000000,79000000,vip
1490000000,71000000,diamond
1440000000,46000000,normal
1770000000,50000000,diamond
1780000000,52000000,diamond
1540000000,61000000,diamond
1500000000,52000000,diamond
1680000000,57000000,diamond
1450000000,69000000,diamond
1470000000,36000000,normal
1380000000,38000000,normal
1610000000,72000000,diamond
1710000000,59000000,diamond
1990000000,79000000,vip
1420000000,54000000,normal
1200000000,45000000,normal
1570000000,76000000,diamond
1930000000,66000000,vip
1620000000,68000000,diamond
1430000000,52000000,normal
1710000000,69000000,diamond
1490000000,48000000,normal
1360000000,63000000,normal
1380000000,69000000,diamond
1580000000,77000000,diamond
1990000000,66000000,vip
1850000000,44000000,diamond
1240000000,66000000,normal
1850000000,51000000,diamond
2000000000,72000000,vip
1370000000,78000000,diamond
1300000000,52000000,normal
1760000000,41000000,diamond
1840000000,72000000,vip
1930000000,43000000,diamond
1410000000,67000000,diamond
1560000000,68000000,diamond
1420000000,79000000,diamond
1540000000,42000000,normal
1820000000,47000000,diamond
1860000000,42000000,diamond
1710000000,63000000,diamond
1710000000,58000000,diamond
1400000000,74000000,diamond
1750000000,55000000,diamond
1950000000,59000000,vip
1770000000,60000000,diamond
1360000000,78000000,diamond
1870000000,39000000,diamond
1790000000,40000000,diamond
1780000000,41000000,diamond
1790000000,69000000,diamond
1890000000,60000000,diamond
1550000000,75000000,diamond
1470000000,63000000,diamond
1510000000,35000000,normal
1280000000,58000000,normal
1990000000,47000000,diamond
1820000000,65000000,diamond
1860000000,80000000,vip
1280000000,56000000,normal
1670000000,58000000,diamond
1460000000,38000000,normal
1690000000,53000000,diamond
1530000000,45000000,normal
1220000000,66000000,normal
1580000000,71000000,diamond
1760000000,70000000,diamond
1530000000,41000000,normal
1470000000,58000000,diamond
1800000000,78000000,vip
1690000000,68000000,diamond
1690000000,66000000,diamond
1480000000,54000000,diamond
1440000000,62000000,diamond
1780000000,68000000,diamond
1730000000,70000000,diamond
1570000000,77000000,diamond
1220000000,50000000,normal
1750000000,71000000,diamond
1740000000,72000000,diamond
1550000000,64000000,diamond
1240000000,51000000,normal
1960000000,48000000,diamond
1750000000,39000000,diamond
1460000000,35000000,normal
1960000000,70000000,vip
1960000000,62000000,vip
1480000000,77000000,diamond
1690000000,55000000,diamond
1650000000,57000000,diamond
1420000000,49000000,normal
1200000000,60000000,normal
1470000000,45000000,normal
1980000000,76000000,vip
1310000000,65000000,normal
1360000000,59000000,normal
1230000000,50000000,normal
1730000000,76000000,diamond
1990000000,40000000,diamond
1960000000,58000000,vip
1960000000,36000000,diamond
1500000000,73000000,diamond
1760000000,58000000,diamond
1310000000,45000000,normal
1580000000,78000000,diamond
1200000000,56000000,normal
1390000000,65000000,diamond
2000000000,53000000,vip
1880000000,35000000,diamond
1960000000,48000000,diamond
1490000000,37000000,normal
1480000000,79000000,diamond
1630000000,44000000,diamond
1900000000,71000000,vip
1410000000,69000000,diamond
1590000000,66000000,diamond
1400000000,35000000,normal
1460000000,66000000,diamond
1230000000,48000000,normal
1340000000,58000000,normal
1990000000,38000000,diamond
1470000000,74000000,diamond
1610000000,42000000,diamond
1610000000,72000000,diamond
1370000000,64000000,diamond
1600000000,60000000,diamond
1620000000,45000000,diamond
1630000000,39000000,diamond
1310000000,71000000,diamond
1920000000,48000000,diamond
1490000000,76000000,diamond
1790000000,40000000,diamond
1710000000,79000000,diamond
1420000000,71000000,diamond
1750000000,64000000,diamond
1470000000,56000000,diamond
1750000000,35000000,diamond
1710000000,62000000,diamond
1350000000,36000000,normal
1350000000,56000000,normal
1550000000,37000000,normal
1810000000,52000000,diamond
1410000000,67000000,diamond
1330000000,61000000,normal
1250000000,38000000,normal
1820000000,70000000,vip
1450000000,80000000,diamond
1340000000,69000000,diamond
1340000000,43000000,normal
1920000000,44000000,diamond
1730000000,64000000,diamond
1320000000,71000000,diamond
1570000000,58000000,diamond
1650000000,60000000,diamond
1860000000,38000000,diamond
1960000000,67000000,vip
1960000000,50000000,diamond
1950000000,43000000,diamond
1350000000,69000000,diamond
1760000000,38000000,diamond
1700000000,71000000,diamond
1880000000,71000000,vip
1420000000,52000000,normal
1210000000,78000000,normal
1320000000,36000000,normal
1440000000,47000000,normal
1760000000,64000000,diamond
1420000000,51000000,normal
1830000000,76000000,vip
1630000000,64000000,diamond
1350000000,75000000,diamond
1250000000,71000000,normal
1500000000,56000000,diamond
1380000000,73000000,diamond
1990000000,48000000,diamond
1950000000,56000000,vip
1760000000,71000000,diamond
1310000000,67000000,normal
1440000000,75000000,diamond
1770000000,37000000,diamond
1990000000,43000000,diamond
2000000000,63000000,vip
1210000000,54000000,normal
1460000000,64000000,diamond
1400000000,56000000,normal
1630000000,41000000,diamond
1340000000,52000000,normal
1720000000,79000000,vip
1860000000,62000000,diamond
1380000000,61000000,normal
1370000000,36000000,normal
1430000000,43000000,normal
1390000000,61000000,normal
1740000000,78000000,vip
1840000000,77000000,vip
1420000000,52000000,normal
1310000000,43000000,normal
1410000000,69000000,diamond
1480000000,37000000,normal
1360000000,59000000,normal
1280000000,36000000,normal
1830000000,51000000,diamond
1360000000,75000000,diamond
1270000000,61000000,normal
1970000000,44000000,diamond
1580000000,38000000,normal
1800000000,60000000,diamond
1420000000,66000000,diamond
1920000000,57000000,diamond
1670000000,54000000,diamond
1770000000,55000000,diamond
1600000000,43000000,diamond
1600000000,77000000,diamond
1400000000,54000000,normal
1790000000,76000000,vip
1580000000,70000000,diamond
1460000000,50000000,normal
1820000000,54000000,diamond
1400000000,47000000,normal
1360000000,80000000,diamond
1490000000,57000000,diamond
1960000000,71000000,vip
1970000000,53000000,diamond
1250000000,66000000,normal
1750000000,63000000,diamond
1660000000,36000000,diamond
1570000000,52000000,diamond
1520000000,56000000,diamond
1480000000,57000000,diamond
1320000000,45000000,normal
1340000000,43000000,normal
1770000000,52000000,diamond
1940000000,65000000,vip
1280000000,51000000,normal
1920000000,60000000,vip
1900000000,51000000,diamond
2000000000,65000000,vip
1380000000,76000000,diamond
1760000000,58000000,diamond
1700000000,36000000,diamond
1940000000,75000000,vip
1800000000,50000000,diamond
1820000000,57000000,diamond
1950000000,69000000,vip
1260000000,69000000,normal
1790000000,70000000,diamond
1990000000,49000000,diamond
1910000000,39000000,diamond
1360000000,71000000,diamond
1430000000,39000000,normal
1980000000,35000000,diamond
1780000000,58000000,diamond
1940000000,80000000,vip
1840000000,35000000,diamond
1810000000,65000000,diamond
1560000000,36000000,normal
1380000000,37000000,normal
1970000000,69000000,vip
1840000000,65000000,diamond
1440000000,76000000,diamond
1760000000,68000000,diamond
1930000000,74000000,vip
1460000000,41000000,normal
1530000000,43000000,normal
1980000000,49000000,diamond
1210000000,54000000,normal
1210000000,64000000,normal
1600000000,41000000,diamond
1310000000,51000000,normal
1290000000,40000000,normal
1760000000,71000000,diamond
1970000000,39000000,diamond
1370000000,59000000,normal
1270000000,79000000,diamond
1220000000,61000000,normal
1270000000,35000000,normal
1610000000,61000000,diamond
1300000000,80000000,diamond
1680000000,59000000,diamond
1310000000,71000000,diamond
1480000000,40000000,normal
1440000000,36000000,normal
1640000000,68000000,diamond
1970000000,80000000,vip
1540000000,69000000,diamond
1850000000,78000000,vip
1320000000,36000000,normal
1630000000,63000000,diamond
1300000000,76000000,diamond
1250000000,48000000,normal
1680000000,78000000,diamond
1900000000,48000000,diamond
1490000000,68000000,diamond
1830000000,36000000,diamond
1630000000,57000000,diamond
1350000000,75000000,diamond
1790000000,42000000,diamond
1600000000,78000000,diamond
1200000000,66000000,normal
1560000000,44000000,normal
1820000000,77000000,vip
1550000000,80000000,diamond
1230000000,72000000,normal
1530000000,35000000,normal
1620000000,37000000,normal
1360000000,68000000,diamond
1290000000,55000000,normal
1760000000,46000000,diamond
1260000000,49000000,normal
1440000000,49000000,normal
1620000000,46000000,diamond
1200000000,48000000,normal
1260000000,76000000,diamond
1710000000,53000000,diamond
1500000000,63000000,diamond
1270000000,42000000,normal
1570000000,41000000,normal
1920000000,58000000,diamond
1830000000,70000000,vip
1620000000,50000000,diamond
1500000000,74000000,diamond
1210000000,61000000,normal
1880000000,35000000,diamond
1860000000,62000000,diamond
1580000000,59000000,diamond
1920000000,50000000,diamond
1620000000,55000000,diamond
1340000000,69000000,diamond
1500000000,75000000,diamond
1310000000,66000000,normal
1390000000,59000000,normal
1560000000,70000000,diamond
1550000000,55000000,diamond
1400000000,36000000,normal
1280000000,72000000,normal
1300000000,70000000,normal
1980000000,45000000,diamond
1320000000,40000000,normal
1360000000,37000000,normal
1290000000,41000000,normal
1930000000,47000000,diamond
1400000000,66000000,diamond
1220000000,61000000,normal
1350000000,66000000,diamond
1700000000,47000000,diamond
1390000000,77000000,diamond
1490000000,55000000,diamond
1270000000,77000000,diamond
1870000000,65000000,vip
1800000000,40000000,diamond
1560000000,69000000,diamond
1820000000,74000000,vip
2000000000,76000000,vip
1880000000,39000000,diamond
1440000000,39000000,normal
1750000000,40000000,diamond
